DF Topic #,DF Topic Name
243,"Union, intersection and complements of sets, including the universal and empty sets"
244,Scatter graphs/scatterplots and correlation
245,Line of best fit
246,Pie charts with any proportion
247,Probabilities using worded terms or placed on a number line between 0 and 1
248,Theoretical probabilities using counts
249,Sample space diagrams
250,Probabilities of mutually exclusive events
251,"Experimental probabilities, expectation and bias"
252,Expanding a single bracket
253,Factorising out a single term
254,"Solving linear equations where the variable appears on one side of the equation only, including brackets"
257,Solving linear equations where the variable appears on both sides of the equation
258,Solving equations involving integer powers or roots
259,Forming and solving linear equations from a given context (excluding angles)
260,"Changing the subject of a formula where the subject appears once only, including brackets, powers and roots"
261,Interior and exterior angles of regular and irregular polygons
262,"Alternate, corresponding and co-interior angles"
263,Algebraic expressions and equations using angle facts
264,Bearings (excluding trigonometry)
265,Midpoint of two points
266,Splitting a line segment in a ratio
267,Plotting a straight line from a table of values
268,Relationship between a line and its equation
269,x and y intercepts of a line
270,Gradient of a line
271,Understanding the equation of a straight line in slope-intercept form (y=mx+c) or standard form (ax + by = c)
272,Determining the equation of a straight line in slope-intercept or standard form
274,Equations of parallel lines
275,Solving linear simultaneous equations/systems of equations using graphical methods
276,Solving linear simultaneous equations/systems of equations using elimination or substitution
277,Converting from a recurring decimal to a fraction
278,Reflecting a shape in a line with given equation
279,Describing a reflection
280,Rotational symmetry
281,Rotating a shape by a given angle around a given point
282,Describing a rotation
283,Scale drawings including map scales
284,Constructions with lines and angles
285,Loci
286,Drawing and constructing triangles
288,Pythagoras' theorem in 2D (excluding surds)
289,Distance between two points given their coordinates
290,Properties of congruent shapes
291,Properties of similar shapes
292,Determine unknown lengths in similar shapes
294,Describing an enlargement/dilation for a positive integer scale factor
295,Enlarging/dilating a shape by a given positive integer scale factor
296,Describing an enlargement/dilation for a positive fractional scale factor
297,Enlarging/dilating a shape by a positive fractional scale factor
298,Negative indices
299,Expanding double brackets
300,Expanding three (or more) brackets
301,Conversion of large numbers to and from standard form/scientific notation
302,Conversion of small numbers to and from standard form/scientific notation
303,Adding or subtracting numbers in standard form/scientific notation
304,Multiplying and dividing numbers in standard form/scientific notation
309,Understanding algebraic statements of inequality
310,Upper and lower bound of rounded values or identifying an error interval
311,Forming a grouped frequency table (using inequality notation)
312,Estimating the mean from grouped frequency tables
313,Modal and median class interval and estimate of the range from a grouped frequency table
314,Histograms of equal class width
315,Frequency polygons
316,Analysing graphical representations
317,"Further terms in relation to circles, including chord and segment"
318,Arc length of more general sectors
319,Area of more general sectors
320,Further constructions involving relationships of triangles and circles
321,Trigonometry to determine side lengths in a right-angled triangle
322,Trigonometry to determine angles in a right-angled triangle
323,Converting between units of area and volume
324,"Relationship between scale factors of length, area and volume"
325,Speed calculations for a single journey
326,Speed calculations for multiple journeys or a journey in stages
327,Constructing and reading distance-time graphs
328,Density
329,Pressure
330,"Other compound measures (excluding speed, pressure and density)"
331,Convert between units for compound measures
332,Real-life linear graphs
334,Simplifying surds
335,Multiplying and dividing surds
336,Adding and subtracting surds
337,Expanding brackets with surds
338,Pythagoras' Theorem with surds
339,Solving linear inequalities in one variable
340,Solving linear inequalities with one variable on both sides
341,Solving two-ended linear inequalities and combining inequalities
342,Forming and solving linear inequalities from a given context
344,Types of data
345,Populations and censuses versus sampling
346,Data collection methods (excluding experiments)
348,Simple random sampling
349,Non-random sampling
350,Stratified sampling
352,Planning a statistical enquiry
353,Probability of independent and successive independent events (including tree diagrams)
354,"Successive dependent events, i.e. sampling without replacement (including tree diagrams)"
355,Probabilities from Venn diagrams of frequencies (no set notation)
356,Probabilities from Venn diagrams of frequencies (using set notation)
357,Conditional probability (no set notation)
358,Expressing a power using a different base
359,Calculating values after compound percentage changes
360,Financial maths (excluding compound interest)
361,Compound percentage problems with unknown period or step percentage change
362,Factorising quadratic expressions given in the form x^2 + bx + c
363,Factorising the difference of two squares
364,Factorising a quadratic where the coefficient of the x^2 term is not 1
365,Factorising more difficult expressions by combining factorisation techniques or substitution of a variable
366,Plotting quadratic graphs from a table of values
367,Solving quadratic equations by factorisation
368,Quadratic graphs and their features
369,nth term formula for a quadratic sequence
370,nth term formula for a geometric sequence (no standard formulae)
371,nth term formula more complicated sequences
372,Column vector notation
373,"Adding, subtracting and scaling column vectors"
374,Translations of shapes by a vector
375,Describing translations using vector notation
376,Enlargement/dilation of shapes by a negative scale factor
377,Describing enlargements/dilations for a negative scale factor
378,Combining transformations
379,Invariant points
380,Listing all combinations
381,Product rule for counting (Fundamental Counting Principle)
384,Using lower and upper bounds within calculations to calculate a further lower/upper bound
385,Tolerance
386,Algebraic direct and inverse proportion
387,Simplifying single algebraic fractions by cancelling common factors
388,Multiplying and dividing algebraic fractions
389,Adding and subtracting algebraic fractions (no factorisation of denominators required)
390,"Adding and subtracting algebraic fractions, requiring prior factorisation of the denominators"
391,Changing the subject of a formula where the subject appears multiple times
392,Rationalising the denominator where the denominator consists of a single surd term
393,Rationalising the denominator where the denominator consists of a surd and a second term
394,Fractional indices
395,Solving equations involving negative and fractional indices and surds
396,Quartiles from discrete data
398,Cumulative frequency graphs
399,Box plots / box and whisker diagrams (excluding outliers)
400,Time series and moving averages
401,Histograms and frequency density (unequal class widths)
402,"Understanding the shape of data, including skewness"
403,Comparing data sets using different representations
405,"Volume of a pyramid, cone or sphere"
406,Surface area of a cone or sphere/hemisphere
407,Volume of more complex compound 3D shapes
408,Surface area of more complex compound 3D shapes
410,Pythagoras' theorem in 3D shapes
411,Trigonometry in 3D shapes (right-angled only)
412,Exact trigonometric values
413,Completing the square to put an expression in the form (x+a)^2 + b
414,Completing the square to put an expression in the form a(x+b)^2 + c
415,Solving quadratic equations by using the quadratic formula
416,Minimum or maximum point of a quadratic graph by completing the square
417,Quadratic formula to solve quadratic equations
418,Forming quadratic or non-linear expressions or equations from a given context (excluding probability problems)
419,Solving non-linear simultaneous equations/systems of equations by substitution
420,Plotting simple cubic graphs
421,Using graphs to count solutions and find approximate solutions to equations
422,Plotting reciprocal graphs
423,Plotting exponential graphs
424,Properties of exponential graphs
425,Determining the values of k and a in the exponential function y = ka^x
426,"Recognising the shape of basic forms of cubic, reciprocal and exponential graphs based on their equations"
427,"Recognising the shape of more complex forms of quadratic, cubic, reciprocal and exponential graphs based on their equations"
431,Plotting and recognising graphs of trigonometric functions
432,Function notation and calculating outputs or inputs or a function
433,Graph representation of functions
434,"Solving simple trigonometric equations, e.g. sin(x) = k, using a graph"
435,Composite functions (excluding exponentials and modulus)
436,Inverse functions (excluding exponentials and modulus)
437,Domain and range of simple functions
438,Properties of functions
439,Trial and improvement to approximate a solution to an equation
440,General iterative processes
442,Circle theorems
443,Intersecting chord and intersecting secant theorems
445,Equations of perpendicular lines
446,Graphs of circles centred at the origin
447,Equation of a tangent to a circle centred at the origin
448,Graph transformations of y = f(x+a) and y = f(x) + a
449,Graph transformations of y = f(-x) and y = -f(x)
450,Graph transformations of y = f(ax) and y = af(x) (dilations)
451,Combinations of graph transformations
452,Graphs of root functions
453,Testing conjectures and identifying counterexamples
454,Algebraic proofs involving integers
455,Equating coefficients in an identity f(x) ≡ g(x)
456,"Inequalities in two variables, including their representation on a plane."
457,Set builder notation
458,Solving quadratic inequalities
459,Understanding and drawing speed-time (or positive velocity-time) graphs
460,Estimating area under a curved graph
461,Estimating the gradient of a curve
462,Solving equations involving fractions that lead to a quadratic equation
463,Algebraic probability problems involving independent/dependent events
464,Algebraic techniques for ratio problems
465,Sine rule (Law of Sines)
466,Cosine rule (Law of Cosines)
467,Area of a triangle using two lengths and the angle between them
469,Bearings problems involving non-right-angled trigonometry
470,3D shape problems involving non-right-angled trigonometry
471,"Proving triangle congruence using SSS, SAS, ASA and RHS"
472,Converting a vector between component form and magnitude and direction form
473,Vectors using variables
474,Parallel vectors and straight line proofs using vectors
475,Solving vector problems by introduction of a scalar
486,Simultaneous equations/systems of equations involving 3 variables
487,Piecewise functions
536,Outliers
